Calf ID,Strain,Day,Replicate,Plate count,Broth Enrichment
601209,9000WT,0,1,0.00E+00,0
601209,9000WT,0,2,0.00E+00,0
601209,9000WT,0,3,0.00E+00,0
601209,9000WT,1,1,0.00E+00,0
601209,9000WT,1,2,0.00E+00,0
601209,9000WT,1,3,0.00E+00,0
601209,9000WT,2,1,0.00E+00,0
601209,9000WT,2,2,0.00E+00,0
601209,9000WT,2,3,0.00E+00,0
601209,9000WT,3,1,0.00E+00,0
601209,9000WT,3,2,0.00E+00,0
601209,9000WT,3,3,0.00E+00,0
601209,9000WT,4,1,0.00E+00,10
601209,9000WT,4,2,0.00E+00,10
601209,9000WT,4,3,0.00E+00,10
601209,9000WT,5,1,0.00E+00,0
601209,9000WT,5,2,0.00E+00,0
601209,9000WT,5,3,0.00E+00,0
601209,9000WT,6,1,0.00E+00,0
601209,9000WT,6,2,0.00E+00,0
601209,9000WT,6,3,0.00E+00,0
601209,9000WT,7,1,0.00E+00,0
601209,9000WT,7,2,0.00E+00,0
601209,9000WT,7,3,0.00E+00,0
601209,9000WT,8,1,0.00E+00,0
601209,9000WT,8,2,0.00E+00,0
601209,9000WT,8,3,0.00E+00,0
601209,9000WT,9,1,,
601209,9000WT,9,2,,
601209,9000WT,9,3,,
601209,9000WT,10,1,,
601209,9000WT,10,2,,
601209,9000WT,10,3,,
601209,9000WT,11,1,,
601209,9000WT,11,2,,
601209,9000WT,11,3,,
601209,9000WT,12,1,,
601209,9000WT,12,2,,
601209,9000WT,12,3,,
601209,9000WT,13,1,,
601209,9000WT,13,2,,
601209,9000WT,13,3,,
601209,9000WT,15,1,,
601209,9000WT,15,2,,
601209,9000WT,15,3,,
601209,9000WT,16,1,,
601209,9000WT,16,2,,
601209,9000WT,16,3,,
601209,9000WT,17,1,,
601209,9000WT,17,2,,
601209,9000WT,17,3,,
601209,9000WT,18,1,,
601209,9000WT,18,2,,
601209,9000WT,18,3,,
,,,,,
,,,,,
,,,,,
601101,9000WT,0,1,0.00E+00,0
601101,9000WT,0,2,0.00E+00,0
601101,9000WT,0,3,0.00E+00,0
601101,9000WT,1,1,0.00E+00,0
601101,9000WT,1,2,0.00E+00,0
601101,9000WT,1,3,0.00E+00,0
601101,9000WT,2,1,0.00E+00,0
601101,9000WT,2,2,0.00E+00,0
601101,9000WT,2,3,0.00E+00,0
601101,9000WT,3,1,0.00E+00,0
601101,9000WT,3,2,0.00E+00,0
601101,9000WT,3,3,0.00E+00,0
601101,9000WT,4,1,0.00E+00,0
601101,9000WT,4,2,0.00E+00,0
601101,9000WT,4,3,0.00E+00,0
601101,9000WT,5,1,0.00E+00,10
601101,9000WT,5,2,0.00E+00,10
601101,9000WT,5,3,0.00E+00,10
601101,9000WT,6,1,0.00E+00,0
601101,9000WT,6,2,0.00E+00,0
601101,9000WT,6,3,0.00E+00,0
601101,9000WT,7,1,0.00E+00,10
601101,9000WT,7,2,0.00E+00,10
601101,9000WT,7,3,0.00E+00,10
